Workload,Timestamp,CPU,Mem,Set
md5_prep,1590417527,0.00,0.00,set8
md5_prep,1590417528,0.00,0.00,set8
md5_prep,1590417529,0.00,0.00,set8
md5_prep,1590417530,0.00,0.00,set8
md5_prep,1590417531,0.00,0.00,set8
md5_prep,1590417532,0.00,0.00,set8
md5_prep,1590417533,0.00,0.00,set8
md5_prep,1590417534,0.00,0.00,set8
md5_prep,1590417535,0.00,0.00,set8
md5_prep,1590417536,0.00,0.00,set8
md5_prep,1590417537,0.00,0.00,set8
md5_prep,1590417538,0.00,0.00,set8
md5_prep,1590417539,0.00,0.00,set8
md5_prep,1590417540,0.00,0.00,set8
md5_prep,1590417541,0.00,0.00,set8
md5_prep,1590417543,0.00,0.00,set8
md5_prep,1590417543,0.00,0.00,set8
md5_prep,1590417544,0.00,0.00,set8
md5_prep,1590417545,0.00,0.00,set8
md5_prep,1590417546,0.00,0.00,set8
md5_prep,1590417547,0.00,0.00,set8
md5_prep,1590417548,0.00,0.00,set8
md5_prep,1590417549,0.00,0.00,set8
md5_prep,1590417550,0.00,0.00,set8
md5_prep,1590417551,0.00,0.00,set8
md5_prep,1590417552,0.00,0.00,set8
md5_prep,1590417553,0.00,0.00,set8
md5_prep,1590417554,0.00,0.00,set8
md5_prep,1590417555,0.00,0.00,set8
md5_prep,1590417556,0.00,0.00,set8
md5_prep,1590417557,0.00,0.00,set8
md5_prep,1590417558,0.00,0.00,set8
md5_prep,1590417559,0.00,0.00,set8
md5_prep,1590417560,0.00,0.00,set8
md5_prep,1590417561,0.00,0.00,set8
md5_prep,1590417564,0.00,0.00,set8
md5_prep,1590417565,0.00,0.00,set8
md5_prep,1590417566,0.00,0.00,set8
md5_prep,1590417567,0.00,0.00,set8
md5_prep,1590417568,0.00,0.00,set8
md5_prep,1590417569,0.00,0.00,set8
md5_prep,1590417570,0.00,0.00,set8
md5_prep,1590417571,0.00,0.00,set8
md5_prep,1590417572,0.00,0.00,set8
md5_prep,1590417573,0.00,0.00,set8
md5_prep,1590417574,0.00,0.00,set8
md5_prep,1590417575,0.00,0.00,set8
md5_prep,1590417576,0.00,0.00,set8
md5_prep,1590417577,0.00,0.00,set8
md5_prep,1590417578,0.00,0.00,set8
md5_prep,1590417579,0.00,0.00,set8
md5_prep,1590417580,0.00,0.00,set8
md5_prep,1590417581,0.00,0.00,set8
md5_prep,1590417582,0.00,0.00,set8
md5_prep,1590417583,0.00,0.00,set8
md5_prep,1590417584,0.00,0.00,set8
md5_prep,1590417585,0.00,0.00,set8
md5_prep,1590417586,0.00,0.00,set8
md5_prep,1590417587,0.00,0.00,set8
md5_prep,1590417588,0.00,0.00,set8
md5_prep,1590417589,0.00,0.00,set8
md5_run,1590417679,266.34,0.35,set8
md5_run,1590417680,256.00,0.40,set8
md5_run,1590417681,164.00,0.41,set8
md5_run,1590417682,2.00,0.41,set8
md5_run,1590417683,1.00,0.40,set8
md5_run,1590417684,1.00,0.40,set8
md5_run,1590417685,1.00,0.40,set8
md5_run,1590417686,1.00,0.40,set8
md5_run,1590417687,4.00,0.40,set8
md5_run,1590417688,2.00,0.40,set8
md5_run,1590417689,1.00,0.40,set8
md5_run,1590417690,2.00,0.40,set8
md5_run,1590417691,1.00,0.40,set8
md5_run,1590417692,0.00,0.40,set8
md5_run,1590417693,3.00,0.40,set8
md5_run,1590417694,1.00,0.40,set8
md5_run,1590417695,1.00,0.40,set8
md5_run,1590417696,2.00,0.40,set8
md5_run,1590417697,0.00,0.40,set8
md5_run,1590417698,2.00,0.41,set8
md5_run,1590417699,1.00,0.41,set8
md5_run,1590417700,0.00,0.41,set8
md5_run,1590417701,1.00,0.41,set8
md5_run,1590417702,1.00,0.41,set8
md5_run,1590417703,0.00,0.41,set8
md5_run,1590417704,2.00,0.41,set8
md5_run,1590417705,1.00,0.41,set8
md5_run,1590417706,1.00,0.41,set8
md5_run,1590417707,0.00,0.41,set8
md5_run,1590417708,2.00,0.41,set8
md5_run,1590417709,1.00,0.41,set8
md5_run,1590417710,2.00,0.41,set8
md5_run,1590417711,1.00,0.41,set8
md5_run,1590417712,1.00,0.41,set8
md5_run,1590417713,1.00,0.41,set8
md5_run,1590417714,1.00,0.41,set8
md5_run,1590417715,0.00,0.41,set8
md5_run,1590417716,1.00,0.41,set8
md5_run,1590417717,1.00,0.41,set8
md5_run,1590417718,1.00,0.41,set8
md5_run,1590417719,0.00,0.41,set8
md5_run,1590417720,1.00,0.41,set8
md5_run,1590417721,0.00,0.41,set8
md5_run,1590417722,1.00,0.41,set8
md5_run,1590417723,0.00,0.41,set8
md5_run,1590417724,48.00,0.41,set8
matmult0_5_prep,1590417378,192.08,0.33,set8
sort_run,1590417986,285.15,0.46,set8
sort_run,1590417987,5.00,0.46,set8
sort_run,1590417988,2.00,0.44,set8
sort_run,1590417989,3.00,0.44,set8
sort_run,1590417990,1.00,0.44,set8
sort_run,1590417991,2.00,0.44,set8
sort_run,1590417992,2.00,0.44,set8
sort_run,1590417993,1.00,0.43,set8
sort_run,1590417994,2.00,0.43,set8
sort_run,1590417995,1.00,0.43,set8
sort_run,1590417996,1.00,0.43,set8
sort_run,1590417997,2.00,0.43,set8
sort_run,1590417998,1.00,0.43,set8
sort_run,1590417999,1.00,0.43,set8
sort_run,1590418000,1.00,0.43,set8
sort_run,1590418001,1.00,0.43,set8
sort_run,1590418002,1.00,0.43,set8
sort_run,1590418003,2.00,0.43,set8
sort_run,1590418004,1.00,0.43,set8
sort_run,1590418005,2.00,0.43,set8
sort_run,1590418006,2.00,0.43,set8
sort_run,1590418007,0.00,0.43,set8
sort_run,1590418008,1.00,0.43,set8
sort_run,1590418009,1.00,0.43,set8
sort_run,1590418010,0.00,0.43,set8
sort_run,1590418011,2.00,0.43,set8
sort_run,1590418012,1.00,0.43,set8
sort_run,1590418013,1.00,0.43,set8
sort_run,1590418014,1.00,0.43,set8
sort_run,1590418015,1.00,0.43,set8
sort_run,1590418016,2.00,0.43,set8
sort_run,1590418017,0.00,0.43,set8
sort_run,1590418018,1.00,0.43,set8
sort_run,1590418019,0.00,0.43,set8
sort_run,1590418020,1.00,0.43,set8
sort_run,1590418021,0.00,0.43,set8
sort_run,1590418022,1.00,0.43,set8
sort_run,1590418025,1.00,0.43,set8
sort_run,1590418026,0.72,0.43,set8
sort_run,1590418027,1.00,0.43,set8
sort_run,1590418028,0.00,0.43,set8
sort_run,1590418030,1.00,0.43,set8
sort_run,1590418030,1.00,0.43,set8
sort_run,1590418031,0.00,0.43,set8
sort_run,1590418032,1.00,0.43,set8
sort_run,1590418033,0.00,0.43,set8
sort_run,1590418034,1.00,0.43,set8
sort_run,1590418035,0.00,0.43,set8
sort_run,1590418036,2.00,0.43,set8
sort_run,1590418037,1.00,0.43,set8
sort_run,1590418038,0.00,0.43,set8
sort_run,1590418040,2.00,0.43,set8
sort_run,1590418040,2.00,0.43,set8
sort_run,1590418041,1.00,0.43,set8
sort_run,1590418042,1.00,0.43,set8
sort_run,1590418043,2.00,0.43,set8
sort_run,1590418044,0.00,0.43,set8
sort_run,1590418045,1.00,0.43,set8
sort_run,1590418046,2.00,0.43,set8
sort_run,1590418047,3.00,0.43,set8
sort_run,1590418048,3.00,0.43,set8
sort_run,1590418049,2.00,0.43,set8
sort_run,1590418050,1.00,0.43,set8
sort_run,1590418051,1.00,0.43,set8
sort_run,1590418052,2.00,0.43,set8
sort_run,1590418053,1.00,0.43,set8
sort_run,1590418054,0.00,0.43,set8
sort_run,1590418056,1.00,0.43,set8
sort_run,1590418056,1.00,0.43,set8
sort_run,1590418057,1.00,0.43,set8
sort_run,1590418058,0.00,0.43,set8
sort_run,1590418059,0.00,0.43,set8
sort_run,1590418061,1.00,0.43,set8
sort_run,1590418062,0.50,0.43,set8
sort_run,1590418063,0.00,0.43,set8
sort_run,1590418064,2.00,0.43,set8
sort_run,1590418065,0.00,0.43,set8
sort_run,1590418066,1.00,0.43,set8
sort_run,1590418067,0.00,0.43,set8
sort_run,1590418068,0.00,0.43,set8
sort_run,1590418069,1.00,0.43,set8
sort_run,1590418070,0.00,0.43,set8
sort_run,1590418071,1.00,0.43,set8
sort_run,1590418072,1.00,0.43,set8
sort_run,1590418073,3.00,0.43,set8
sort_run,1590418074,0.00,0.43,set8
sort_run,1590418075,2.00,0.43,set8
sort_run,1590418077,0.00,0.43,set8
sort_run,1590418077,1.00,0.43,set8
sort_run,1590418078,2.00,0.43,set8
sort_run,1590418079,1.00,0.43,set8
sort_run,1590418080,0.00,0.43,set8
sort_run,1590418081,1.00,0.43,set8
sort_run,1590418082,1.00,0.43,set8
sort_run,1590418083,2.00,0.43,set8
sort_run,1590418084,1.00,0.43,set8
sort_run,1590418085,0.00,0.43,set8
sort_run,1590418086,0.00,0.43,set8
sort_run,1590418087,1.00,0.43,set8
sort_run,1590418088,1.00,0.43,set8
sort_run,1590418089,2.00,0.43,set8
sort_run,1590418090,1.00,0.43,set8
sort_run,1590418091,7.00,0.44,set8
sort_run,1590418092,0.00,0.44,set8
sort_run,1590418093,1.00,0.44,set8
sort_run,1590418094,1.00,0.44,set8
sort_run,1590418095,1.00,0.44,set8
sort_run,1590418096,0.00,0.44,set8
sort_run,1590418097,1.00,0.44,set8
sort_run,1590418098,1.00,0.44,set8
sort_run,1590418099,0.00,0.44,set8
sort_run,1590418100,1.00,0.44,set8
sort_run,1590418101,1.00,0.44,set8
sort_run,1590418102,0.00,0.44,set8
sort_run,1590418103,0.00,0.44,set8
sort_run,1590418104,2.00,0.44,set8
sort_run,1590418105,0.00,0.44,set8
sort_run,1590418106,2.00,0.44,set8
sort_run,1590418107,0.00,0.44,set8
sort_run,1590418110,0.00,0.44,set8
sort_run,1590418111,0.72,0.44,set8
sort_run,1590418112,0.00,0.44,set8
sort_run,1590418113,1.00,0.44,set8
sort_run,1590418114,3.00,0.44,set8
sort_run,1590418115,1.00,0.44,set8
sort_run,1590418116,0.00,0.44,set8
sort_run,1590418117,2.00,0.44,set8
sort_run,1590418118,1.00,0.44,set8
sort_run,1590418119,0.00,0.44,set8
sort_run,1590418120,1.00,0.44,set8
sort_run,1590418121,2.00,0.44,set8
sort_run,1590418122,3.00,0.44,set8
sort_run,1590418123,0.00,0.44,set8
sort_run,1590418124,0.00,0.44,set8
sort_run,1590418125,0.00,0.44,set8
sort_run,1590418126,1.00,0.44,set8
sort_run,1590418127,0.00,0.44,set8
sort_run,1590418128,1.00,0.44,set8
sort_run,1590418129,0.00,0.44,set8
sort_run,1590418130,0.00,0.44,set8
sort_run,1590418131,1.00,0.44,set8
sort_run,1590418132,0.00,0.44,set8
sort_run,1590418133,1.00,0.44,set8
sort_run,1590418134,0.00,0.44,set8
sort_run,1590418135,2.00,0.44,set8
sort_run,1590418136,0.00,0.44,set8
sort_run,1590418137,0.00,0.44,set8
sort_run,1590418138,0.00,0.44,set8
sort_run,1590418139,2.00,0.44,set8
sort_run,1590418140,0.00,0.44,set8
sort_run,1590418141,1.00,0.44,set8
sort_run,1590418142,0.00,0.44,set8
sort_run,1590418143,1.00,0.44,set8
sort_run,1590418144,0.00,0.44,set8
sort_run,1590418145,0.00,0.44,set8
sort_run,1590418146,1.00,0.44,set8
sort_run,1590418147,1.00,0.44,set8
sort_run,1590418148,0.00,0.44,set8
sort_run,1590418149,0.00,0.44,set8
sort_run,1590418150,0.00,0.44,set8
sort_run,1590418151,0.00,0.44,set8
sort_run,1590418152,1.00,0.44,set8
sort_run,1590418153,0.00,0.44,set8
sort_run,1590418154,1.00,0.44,set8
sort_run,1590418155,0.00,0.44,set8
sort_run,1590418156,2.00,0.44,set8
sort_run,1590418157,0.00,0.44,set8
sort_run,1590418158,1.00,0.44,set8
sort_run,1590418159,0.00,0.44,set8
sort_run,1590418160,1.00,0.44,set8
sort_run,1590418161,0.00,0.44,set8
sort_run,1590418162,0.00,0.44,set8
sort_run,1590418163,0.00,0.44,set8
sort_run,1590418164,1.00,0.44,set8
sort_run,1590418165,1.00,0.44,set8
sort_run,1590418166,1.00,0.44,set8
sort_run,1590418167,0.00,0.44,set8
sort_run,1590418168,0.00,0.44,set8
sort_run,1590418169,1.00,0.44,set8
sort_run,1590418170,0.00,0.44,set8
sort_run,1590418171,1.00,0.44,set8
sort_run,1590418172,0.00,0.44,set8
sort_run,1590418173,2.00,0.44,set8
sort_run,1590418174,1.00,0.44,set8
sort_run,1590418175,0.00,0.44,set8
sort_run,1590418176,0.00,0.44,set8
sort_run,1590418177,0.00,0.44,set8
sort_run,1590418178,3.00,0.44,set8
sort_run,1590418179,1.00,0.44,set8
sort_run,1590418180,1.00,0.44,set8
sort_run,1590418181,0.00,0.44,set8
sort_run,1590418183,0.00,0.44,set8
sort_run,1590418184,0.41,0.44,set8
sort_run,1590418185,3.00,0.44,set8
sort_run,1590418186,3.00,0.44,set8
sort_run,1590418187,0.00,0.44,set8
sort_run,1590418188,0.00,0.44,set8
sort_run,1590418189,0.00,0.44,set8
sort_run,1590418190,1.00,0.44,set8
sort_run,1590418191,0.00,0.44,set8
sort_run,1590418194,0.00,0.44,set8
sort_run,1590418195,0.46,0.44,set8
sort_run,1590418196,0.00,0.44,set8
sort_run,1590418197,1.00,0.44,set8
sort_run,1590418198,0.00,0.44,set8
sort_run,1590418199,0.00,0.44,set8
sort_run,1590418200,0.00,0.44,set8
sort_run,1590418201,1.00,0.44,set8
sort_run,1590418202,0.00,0.44,set8
sort_run,1590418203,1.00,0.44,set8
sort_run,1590418204,1.00,0.44,set8
sort_run,1590418205,0.00,0.44,set8
sort_run,1590418206,0.00,0.44,set8
sort_run,1590418207,1.00,0.44,set8
sort_run,1590418208,0.00,0.44,set8
sort_run,1590418209,1.00,0.44,set8
sort_run,1590418210,2.00,0.44,set8
sort_run,1590418211,1.00,0.44,set8
sort_run,1590418212,0.00,0.44,set8
sort_run,1590418213,0.00,0.44,set8
sort_run,1590418214,0.00,0.44,set8
sort_run,1590418215,1.00,0.44,set8
sort_run,1590418216,0.00,0.44,set8
grep_run,1590417278,0.00,0.00,set8
grep_run,1590417279,0.00,0.00,set8
grep_run,1590417280,0.00,0.00,set8
grep_run,1590417281,0.00,0.00,set8
grep_run,1590417282,0.00,0.00,set8
grep_run,1590417283,0.00,0.00,set8
grep_run,1590417284,0.00,0.00,set8
grep_run,1590417285,0.00,0.00,set8
grep_run,1590417286,0.00,0.00,set8
grep_run,1590417287,0.00,0.00,set8
grep_run,1590417288,0.00,0.00,set8
grep_run,1590417289,0.00,0.00,set8
grep_run,1590417290,0.00,0.00,set8
grep_run,1590417291,0.00,0.00,set8
grep_run,1590417292,0.00,0.00,set8
grep_run,1590417293,0.00,0.00,set8
grep_run,1590417294,0.00,0.00,set8
grep_run,1590417295,0.00,0.00,set8
grep_run,1590417296,0.00,0.00,set8
grep_run,1590417297,0.00,0.00,set8
grep_run,1590417298,0.00,0.00,set8
grep_run,1590417299,0.00,0.00,set8
grep_run,1590417300,0.00,0.00,set8
grep_run,1590417301,0.00,0.00,set8
grep_run,1590417302,0.00,0.00,set8
grep_run,1590417303,0.00,0.00,set8
grep_run,1590417304,0.00,0.00,set8
grep_run,1590417305,0.00,0.00,set8
grep_run,1590417306,0.00,0.00,set8
grep_run,1590417307,0.00,0.00,set8
grep_run,1590417308,0.00,0.00,set8
grep_run,1590417309,0.00,0.00,set8
grep_run,1590417310,0.00,0.00,set8
grep_run,1590417311,0.00,0.00,set8
grep_run,1590417312,0.00,0.00,set8
grep_run,1590417313,0.00,0.00,set8
grep_run,1590417314,0.00,0.00,set8
grep_run,1590417315,0.00,0.00,set8
grep_run,1590417316,0.00,0.00,set8
grep_run,1590417317,0.00,0.00,set8
grep_run,1590417318,0.00,0.00,set8
grep_run,1590417319,0.00,0.00,set8
grep_run,1590417320,0.00,0.00,set8
grep_run,1590417321,0.00,0.00,set8
grep_run,1590417322,0.00,0.00,set8
grep_run,1590417323,0.00,0.00,set8
grep_run,1590417324,0.00,0.00,set8
grep_run,1590417325,0.00,0.00,set8
grep_run,1590417326,0.00,0.00,set8
grep_run,1590417327,0.00,0.00,set8
grep_run,1590417328,0.00,0.00,set8
grep_run,1590417329,0.00,0.00,set8
grep_run,1590417330,0.00,0.00,set8
grep_run,1590417331,0.00,0.00,set8
grep_run,1590417332,0.00,0.00,set8
grep_run,1590417333,0.00,0.00,set8
grep_run,1590417334,0.00,0.00,set8
grep_run,1590417335,0.00,0.00,set8
grep_run,1590417336,0.00,0.00,set8
grep_run,1590417337,0.00,0.00,set8
grep_run,1590417338,0.00,0.00,set8
grep_run,1590417339,0.00,0.00,set8
grep_run,1590417340,0.00,0.00,set8
grep_run,1590417341,0.00,0.00,set8
grep_run,1590417342,0.00,0.00,set8
grep_run,1590417343,0.00,0.00,set8
grep_run,1590417344,0.00,0.00,set8
grep_run,1590417345,0.00,0.00,set8
grep_run,1590417346,0.00,0.00,set8
grep_run,1590417347,0.00,0.00,set8
grep_run,1590417348,0.00,0.00,set8
grep_run,1590417349,0.00,0.00,set8
grep_run,1590417350,0.00,0.00,set8
grep_run,1590417351,0.00,0.00,set8
grep_run,1590417352,0.00,0.00,set8
grep_run,1590417353,0.00,0.00,set8
grep_run,1590417354,0.00,0.00,set8
grep_run,1590417355,0.00,0.00,set8
grep_run,1590417356,0.00,0.00,set8
grep_run,1590417357,0.00,0.00,set8
grep_run,1590417358,0.00,0.00,set8
grep_run,1590417359,0.00,0.00,set8
grep_run,1590417360,0.00,0.00,set8
grep_run,1590417361,0.00,0.00,set8
grep_run,1590417362,0.00,0.00,set8
grep_run,1590417363,0.00,0.00,set8
grep_run,1590417364,0.00,0.00,set8
grep_run,1590417365,0.00,0.00,set8
grep_run,1590417366,0.00,0.00,set8
grep_run,1590417367,0.00,0.00,set8
grep_run,1590417368,0.00,0.00,set8
grep_run,1590417369,0.00,0.00,set8
grep_run,1590417370,0.00,0.00,set8
grep_run,1590417371,0.00,0.00,set8
grep_run,1590417372,0.00,0.00,set8
randsample_prep,1590417742,182.18,0.33,set8
wc_run,1590418302,282.18,0.36,set8
wc_run,1590418303,263.00,0.40,set8
wc_run,1590418304,237.00,0.46,set8
wc_run,1590418305,2.00,0.46,set8
wc_run,1590418306,2.00,0.44,set8
wc_run,1590418307,1.00,0.44,set8
wc_run,1590418308,0.00,0.44,set8
wc_run,1590418309,1.00,0.44,set8
wc_run,1590418310,5.00,0.44,set8
wc_run,1590418311,3.00,0.43,set8
wc_run,1590418312,1.00,0.43,set8
wc_run,1590418313,1.00,0.43,set8
wc_run,1590418314,1.00,0.43,set8
wc_run,1590418315,1.00,0.43,set8
wc_run,1590418316,1.00,0.43,set8
wc_run,1590418317,1.00,0.43,set8
wc_run,1590418318,1.00,0.43,set8
wc_run,1590418319,1.00,0.43,set8
wc_run,1590418320,1.00,0.43,set8
wc_run,1590418321,1.00,0.43,set8
wc_run,1590418322,1.00,0.43,set8
wc_run,1590418323,0.00,0.43,set8
wc_run,1590418324,2.00,0.43,set8
wc_run,1590418325,0.00,0.43,set8
wc_run,1590418326,2.00,0.43,set8
wc_run,1590418327,1.00,0.43,set8
wc_run,1590418328,2.00,0.43,set8
wc_run,1590418329,0.00,0.43,set8
wc_run,1590418330,1.00,0.43,set8
wc_run,1590418331,2.00,0.43,set8
wc_run,1590418332,1.00,0.43,set8
wc_run,1590418333,2.00,0.43,set8
wc_run,1590418334,1.00,0.43,set8
wc_run,1590418335,1.00,0.43,set8
wc_run,1590418336,1.00,0.43,set8
wc_run,1590418337,0.00,0.43,set8
wc_run,1590418338,2.00,0.43,set8
wc_run,1590418339,1.00,0.43,set8
wc_run,1590418340,0.00,0.43,set8
wc_run,1590418341,0.00,0.43,set8
wc_run,1590418342,3.00,0.43,set8
wc_run,1590418343,1.00,0.43,set8
wc_run,1590418344,1.00,0.43,set8
wc_run,1590418345,1.00,0.43,set8
wc_run,1590418346,0.00,0.43,set8
wc_run,1590418347,0.00,0.43,set8
wc_run,1590418348,1.00,0.43,set8
wc_run,1590418349,1.00,0.43,set8
wc_run,1590418350,0.00,0.43,set8
wc_run,1590418351,1.00,0.43,set8
wc_run,1590418352,1.00,0.43,set8
wc_run,1590418353,1.00,0.43,set8
wc_run,1590418354,0.00,0.43,set8
wc_run,1590418355,2.00,0.43,set8
wc_run,1590418356,1.00,0.43,set8
wc_run,1590418357,1.00,0.43,set8
wc_run,1590418358,0.00,0.43,set8
wc_run,1590418359,0.00,0.43,set8
wc_run,1590418360,1.00,0.43,set8
wc_run,1590418361,2.00,0.43,set8
wc_run,1590418362,1.00,0.43,set8
wc_run,1590418363,1.00,0.43,set8
wc_run,1590418364,1.00,0.43,set8
wc_run,1590418365,0.00,0.43,set8
wc_run,1590418366,2.00,0.43,set8
wc_run,1590418367,1.00,0.43,set8
wc_run,1590418368,1.00,0.43,set8
wc_run,1590418369,2.00,0.43,set8
wc_run,1590418370,1.00,0.43,set8
wc_run,1590418371,3.00,0.43,set8
wc_run,1590418372,0.00,0.43,set8
wc_run,1590418373,1.00,0.43,set8
wc_run,1590418374,2.00,0.43,set8
wc_run,1590418375,3.00,0.43,set8
wc_run,1590418376,1.00,0.43,set8
wc_run,1590418377,2.00,0.43,set8
wc_run,1590418378,1.00,0.43,set8
wc_run,1590418379,0.00,0.43,set8
wc_run,1590418380,1.00,0.43,set8
wc_run,1590418381,0.00,0.43,set8
wc_run,1590418382,1.00,0.43,set8
wc_run,1590418383,0.00,0.43,set8
wc_run,1590418384,1.00,0.43,set8
wc_run,1590418385,1.00,0.43,set8
wc_run,1590418386,0.00,0.43,set8
wc_run,1590418387,1.00,0.43,set8
wc_run,1590418388,1.00,0.43,set8
wc_run,1590418389,1.00,0.43,set8
wc_run,1590418390,1.00,0.43,set8
wc_run,1590418391,3.00,0.43,set8
wc_run,1590418392,0.00,0.43,set8
wc_run,1590418393,1.00,0.43,set8
wc_run,1590418394,0.00,0.43,set8
wc_run,1590418395,0.00,0.43,set8
wc_run,1590418396,3.00,0.43,set8
wc_run,1590418397,0.00,0.43,set8
wc_run,1590418398,1.00,0.43,set8
wc_run,1590418399,0.00,0.43,set8
wc_run,1590418400,0.99,0.43,set8
wc_run,1590418401,1.00,0.43,set8
wc_run,1590418402,0.00,0.43,set8
wc_run,1590418403,1.00,0.43,set8
wc_run,1590418404,0.00,0.43,set8
wc_run,1590418405,1.00,0.43,set8
wc_run,1590418406,1.00,0.43,set8
wc_run,1590418407,1.00,0.43,set8
wc_run,1590418408,0.00,0.43,set8
wc_run,1590418409,0.00,0.43,set8
wc_run,1590418410,1.00,0.43,set8
wc_run,1590418411,1.00,0.43,set8
wc_run,1590418412,1.00,0.43,set8
wc_run,1590418413,0.00,0.43,set8
wc_run,1590418414,5.00,0.43,set8
wc_run,1590418415,0.00,0.43,set8
wc_run,1590418416,1.00,0.43,set8
wc_run,1590418417,1.00,0.43,set8
wc_run,1590418418,1.00,0.43,set8
wc_run,1590418419,1.00,0.43,set8
wc_run,1590418420,3.00,0.43,set8
wc_run,1590418421,2.00,0.43,set8
wc_run,1590418422,1.00,0.43,set8
wc_run,1590418423,1.00,0.43,set8
wc_run,1590418424,1.00,0.43,set8
wc_run,1590418425,0.00,0.43,set8
wc_run,1590418426,0.00,0.43,set8
wc_run,1590418427,1.00,0.43,set8
wc_run,1590418428,2.00,0.43,set8
wc_run,1590418429,1.00,0.43,set8
wc_run,1590418430,2.00,0.43,set8
wc_run,1590418431,2.00,0.43,set8
wc_run,1590418432,1.00,0.43,set8
wc_run,1590418433,0.00,0.43,set8
wc_run,1590418434,2.00,0.43,set8
wc_run,1590418435,1.00,0.43,set8
wc_run,1590418436,0.00,0.43,set8
wc_run,1590418437,0.00,0.43,set8
wc_run,1590418438,4.00,0.43,set8
wc_run,1590418439,2.00,0.43,set8
wc_run,1590418440,0.00,0.43,set8
wc_run,1590418441,1.00,0.43,set8
wc_run,1590418442,0.00,0.43,set8
wc_run,1590418443,0.00,0.43,set8
wc_run,1590418444,0.00,0.43,set8
wc_run,1590418445,0.00,0.43,set8
wc_run,1590418446,1.00,0.43,set8
wc_run,1590418447,0.00,0.43,set8
wc_run,1590418448,1.00,0.43,set8
wc_run,1590418449,0.00,0.43,set8
wc_run,1590418450,0.00,0.43,set8
wc_run,1590418451,1.00,0.43,set8
wc_run,1590418452,1.00,0.43,set8
wc_run,1590418453,0.00,0.43,set8
wc_run,1590418454,0.00,0.43,set8
wc_run,1590418455,1.00,0.43,set8
wc_run,1590418456,0.00,0.43,set8
wc_run,1590418457,1.00,0.43,set8
wc_run,1590418458,0.00,0.43,set8
wc_run,1590418459,0.00,0.43,set8
wc_run,1590418460,1.00,0.43,set8
wc_run,1590418461,0.00,0.43,set8
wc_run,1590418462,1.00,0.43,set8
wc_run,1590418463,3.00,0.43,set8
wc_run,1590418464,1.00,0.43,set8
wc_run,1590418465,0.00,0.43,set8
wc_run,1590418466,1.00,0.43,set8
wc_run,1590418467,1.00,0.43,set8
wc_run,1590418468,1.00,0.43,set8
wc_run,1590418469,0.00,0.43,set8
wc_run,1590418470,0.00,0.43,set8
wc_run,1590418471,0.00,0.43,set8
wc_run,1590418472,0.00,0.43,set8
wc_run,1590418473,1.00,0.43,set8
wc_run,1590418474,1.00,0.43,set8
wc_run,1590418475,0.00,0.43,set8
wc_run,1590418476,1.00,0.43,set8
wc_run,1590418477,0.00,0.43,set8
wc_run,1590418478,1.00,0.43,set8
wc_run,1590418479,0.00,0.43,set8
wc_run,1590418480,1.00,0.43,set8
wc_run,1590418481,1.00,0.43,set8
wc_run,1590418482,1.00,0.43,set8
wc_run,1590418483,1.00,0.43,set8
wc_run,1590418484,1.00,0.43,set8
wc_run,1590418485,0.00,0.43,set8
wc_run,1590418486,1.00,0.43,set8
wc_run,1590418487,0.00,0.43,set8
wc_run,1590418488,0.00,0.43,set8
wc_run,1590418489,0.00,0.43,set8
wc_run,1590418490,0.00,0.43,set8
wc_run,1590418491,0.00,0.43,set8
wc_run,1590418492,1.00,0.43,set8
wc_run,1590418493,1.00,0.43,set8
wc_run,1590418494,0.00,0.43,set8
wc_run,1590418495,2.00,0.43,set8
wc_run,1590418496,0.00,0.43,set8
wc_run,1590418497,1.00,0.43,set8
wc_run,1590418498,0.00,0.43,set8
wc_run,1590418499,1.00,0.43,set8
wc_run,1590418500,0.00,0.43,set8
wc_run,1590418501,0.00,0.43,set8
wc_run,1590418502,3.00,0.43,set8
wc_run,1590418503,3.00,0.43,set8
wc_run,1590418504,0.00,0.43,set8
wc_run,1590418505,0.00,0.43,set8
wc_run,1590418506,0.00,0.43,set8
wc_run,1590418507,1.00,0.43,set8
wc_run,1590418508,0.00,0.43,set8
wc_run,1590418509,1.00,0.43,set8
wc_run,1590418510,0.00,0.43,set8
wc_run,1590418511,0.00,0.43,set8
wc_run,1590418512,0.00,0.43,set8
wc_run,1590418513,1.00,0.43,set8
wc_run,1590418514,1.00,0.43,set8
wc_run,1590418515,1.00,0.43,set8
wc_run,1590418516,1.00,0.43,set8
wc_run,1590418517,0.00,0.43,set8
wc_run,1590418518,1.00,0.43,set8
wc_run,1590418519,0.00,0.43,set8
wc_run,1590418520,0.00,0.43,set8
wc_run,1590418521,0.00,0.43,set8
wc_run,1590418522,0.00,0.43,set8
wc_run,1590418523,1.00,0.43,set8
wc_run,1590418524,1.00,0.43,set8
wc_run,1590418525,0.00,0.43,set8
wc_run,1590418526,0.00,0.43,set8
wc_run,1590418527,1.00,0.43,set8
wc_run,1590418528,0.00,0.43,set8
wc_run,1590418529,0.00,0.43,set8
wc_run,1590418530,2.00,0.43,set8
wc_run,1590418531,0.00,0.43,set8
wc_run,1590418532,0.00,0.43,set8
wc_run,1590418533,1.00,0.43,set8
wc_run,1590418534,0.00,0.43,set8
wc_run,1590418535,1.00,0.43,set8
