Workload,CPU,Mem,Set
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,4.00,0.45,set2
sort_run,4.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,3.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.80,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,3.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,4.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,0.44,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,2.00,0.45,set2
sort_run,1.00,0.45,set2
sort_run,0.00,0.45,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
grep_run,0.00,0.00,set2
randsample_prep,215.84,0.33,set2
wc_run,257.43,0.33,set2
wc_run,278.00,0.40,set2
wc_run,246.00,0.46,set2
wc_run,3.00,0.46,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,4.00,0.44,set2
wc_run,4.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,4.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.99,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,3.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,4.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,2.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,0.00,0.44,set2
wc_run,1.00,0.44,set2
wc_run,2.00,0.44,set2
cc_run,281.19,0.35,set2
cc_run,214.00,0.39,set2
cc_run,227.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,3.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,4.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,3.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,3.00,0.41,set2
cc_run,134.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,3.00,0.41,set2
cc_run,3.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,4.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,4.00,0.41,set2
cc_run,2.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,1.00,0.41,set2
cc_run,0.00,0.41,set2
cc_run,4.00,0.41,set2
cc_run,64.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,3.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,3.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,3.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,9.00,0.42,set2
cc_run,63.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,3.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,35.00,0.42,set2
cc_run,28.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,2.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,3.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,1.00,0.42,set2
cc_run,0.00,0.42,set2
cc_run,58.00,0.43,set2
cc_run,19.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,2.00,0.43,set2
cc_run,0.99,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,2.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,2.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,2.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,2.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,55.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,0.00,0.43,set2
cc_run,1.00,0.43,set2
cc_run,1.00,0.43,set2
